487 0.321512 -0.447491 -0.16124 -0.401797 0.471132 0.0619917 0.286578 0.290375 -0.113384 0.0038262 0.00459244 0.0214745 0.00743787 0.00674022 0.00162309 -0.0130098 -0.0093236 0.000806952 -0.00117013 0.00562403 -0.00450642 0.00028048 9.85729e-05 -0.0027709 0.00278401 -0.000460668 -1.66082e-05 -0.00158031 0.00186548 -0.00047142 2.25636e-05 -0.000933504 -0.0012989 0.000442978 1.74188e-05 -0.000577402 -0.00094002 0.000406769 -5.36599e-07 0.00036844 -0.000697955 -0.000367972 -1.99096e-05 0.000241175 -0.000528412 -0.000330524 3.74764e-05 0.00016186 -0.000406048 0.000295655 -5.2084e-05 
488 0.324895 -0.450402 -0.162476 -0.40172 0.467654 0.0553349 0.291229 0.290367 -0.11139 0.00314406 0.00518779 0.0216618 0.00698655 0.00685038 0.00203521 -0.0132164 -0.0090973 0.000669299 -0.00135442 0.00575822 -0.00437905 0.000171612 0.000204122 -0.00287906 0.00271449 -0.000373844 -7.71326e-05 -0.00166664 0.00182747 -0.000400699 -1.10053e-05 -0.00100345 -0.00128046 0.000385305 7.24475e-07 -0.00063445 -0.000934116 0.000359725 -6.22598e-06 0.000415006 -0.000700247 -0.000329764 -1.83262e-05 0.000279056 -0.000536076 -0.000299764 3.11031e-05 0.000192439 -0.000417155 0.00027123 -4.26391e-05 
489 0.328308 -0.453293 -0.163687 -0.401627 0.464115 0.0486473 0.295831 0.290287 -0.109375 0.00248411 0.00578835 0.0218281 0.00652774 0.00694513 0.00245348 -0.0134087 -0.00886276 0.000541642 -0.00154529 0.00588298 -0.00424418 6.9876e-05 0.000316357 -0.00298073 0.00263791 -0.000291967 -0.000144138 -0.00174856 0.0017828 -0.000333262 -5.0747e-05 -0.00107057 -0.00125582 0.000329598 -2.17577e-05 -0.000689927 -0.000922482 0.000313573 -1.72644e-05 0.000461011 -0.000697305 -0.000291571 -2.16139e-05 0.000317199 -0.000539022 -0.000268299 2.90948e-05 0.000223949 -0.00042408 0.000245516 -3.70343e-05 
490 0.331753 -0.456162 -0.164873 -0.401517 0.460515 0.0419299 0.300384 0.290133 -0.10734 0.00184659 0.00639346 0.0219732 0.00606206 0.00702421 0.00287728 -0.0135865 -0.00862055 0.000424332 -0.00174221 0.00599791 -0.00410231 -2.42993e-05 0.000434809 -0.00307545 0.00255468 -0.000215534 -0.000217235 -0.00182555 0.00173184 -0.000269662 -9.63563e-05 -0.00113429 -0.00122523 0.000276447 -4.98125e-05 -0.000743225 -0.000905283 0.000268934 -3.35309e-05 0.000505828 -0.000689201 -0.000254025 -2.97479e-05 0.00035497 -0.000537228 -0.000236762 3.15227e-05 0.000255763 -0.000426704 0.000219131 -3.5435e-05 
491 0.335227 -0.459009 -0.166033 -0.401389 0.456853 0.0351839 0.304885 0.289906 -0.105286 0.00123171 0.00700246 0.0220968 0.00559015 0.00708738 0.003306 -0.0137494 -0.00837126 0.000317694 -0.00194461 0.00610264 -0.00395397 -0.000110515 0.000558982 -0.00316279 0.00246527 -0.000145007 -0.000295995 -0.00189711 0.00167497 -0.000210416 -0.000147478 -0.00119407 -0.00118902 0.000226416 -8.31637e-05 -0.00079376 -0.000882754 0.000226405 -5.48326e-05 0.000548844 -0.000676082 -0.000217748 -4.26217e-05 0.00039174 -0.000530756 -0.000205784 3.83686e-05 0.000287247 -0.000424999 0.000192706 -3.79114e-05 
492 0.33873 -0.461833 -0.167166 -0.401243 0.453129 0.0284102 0.309333 0.289606 -0.103214 0.000639668 0.00761466 0.0221989 0.00511266 0.00713443 0.00373897 -0.0138971 -0.00811547 0.000222022 -0.00215193 0.00619683 -0.00379971 -0.000188407 0.000688354 -0.00324233 0.00237017 -8.08145e-05 -0.000379953 -0.00196278 0.00161262 -0.000156008 -0.00020371 -0.0012494 -0.00114755 0.000180039 -0.000121477 -0.000840977 -0.000855193 0.000186558 -8.09076e-05 0.000589469 -0.000658174 -0.000183341 -6.00496e-05 0.000426894 -0.00051975 -0.000175987 4.95253e-05 0.000317772 -0.000419033 0.000166871 -4.44357e-05 
493 0.342261 -0.464632 -0.168273 -0.401079 0.449344 0.0216099 0.313726 0.289232 -0.101124 7.06571e-05 0.00822938 0.0222792 0.00463026 0.00716518 0.00417557 -0.0140296 -0.00785379 0.000137582 -0.00236356 0.00628019 -0.00364009 -0.000257643 0.000822378 -0.00331373 0.0022699 -2.33478e-05 -0.000468609 -0.00202214 0.00154526 -0.000106885 -0.000264606 -0.00129981 -0.00110123 0.000137808 -0.000164364 -0.000884361 -0.000822957 0.000149929 -0.000111428 0.00062715 -0.00063577 -0.000151374 -8.1769e-05 0.000459848 -0.00050444 -0.000147968 6.47983e-05 0.00034673 -0.000408965 0.000142245 -5.48838e-05 
494 0.34582 -0.467407 -0.169353 -0.400897 0.445497 0.014784 0.318065 0.288784 -0.0990186 -0.000475162 0.00884594 0.0223376 0.0041436 0.00717946 0.00461513 -0.0141464 -0.00758685 6.4607e-05 -0.00257891 0.00635244 -0.0034757 -0.000317929 0.000960484 -0.00337666 0.00216501 2.70419e-05 -0.000561435 -0.00207481 0.00147341 -6.34493e-05 -0.000329679 -0.00134486 -0.00105054 0.000100174 -0.000211384 -0.000923437 -0.000786459 0.000117011 -0.000146006 0.000661373 -0.000609232 -0.000122379 -0.000107445 0.000490053 -0.000485131 -0.000122291 8.39099e-05 0.000373543 -0.000395042 0.000119415 -6.90377e-05 
495 0.349405 -0.470157 -0.170404 -0.400697 0.441588 0.00793367 0.322346 0.288263 -0.0968973 -0.000997643 0.00946364 0.022374 0.00365336 0.00717714 0.00505698 -0.0142475 -0.00731527 3.30148e-06 -0.00279735 0.00641335 -0.00330713 -0.000369006 0.00110208 -0.00343081 0.00205606 7.00449e-05 -0.000657875 -0.00212046 0.00139759 -2.60594e-05 -0.000398409 -0.00138418 -0.000995962 6.7542e-05 -0.000262054 -0.00095778 -0.000746164 8.8249e-05 -0.000184197 0.000691672 -0.000578982 -9.68373e-05 -0.000136677 0.000517007 -0.000462202 -9.94723e-05 0.000106505 0.000397679 -0.000377595 9.89298e-05 -8.65904e-05 
496 0.353015 -0.47288 -0.171427 -0.400478 0.437617 0.00106002 0.326569 0.287668 -0.0947612 -0.00149666 0.0100818 0.0223882 0.0031602 0.00715811 0.00550045 -0.0143326 -0.00703969 -4.61636e-05 -0.00301826 0.00646272 -0.00313501 -0.000410654 0.00124657 -0.00347596 0.00194366 0.000105395 -0.000757348 -0.0021588 0.00131837 4.97458e-06 -0.000470241 -0.00141743 -0.000938045 4.02623e-05 -0.000315847 -0.000987016 -0.000702581 6.40343e-05 -0.000225505 0.000717637 -0.000545498 -7.5178e-05 -0.000169003 0.000540266 -0.000436094 -7.99735e-05 0.000132157 0.000418659 -0.000357031 8.12812e-05 -0.000107154 
497 0.35665 -0.475577 -0.172422 -0.400241 0.433585 -0.00583583 0.330733 0.286999 -0.0926114 -0.00197209 0.0106997 0.0223804 0.00266481 0.00712229 0.00594486 -0.0144017 -0.00676076 -8.36491e-05 -0.00324098 0.00650038 -0.00295995 -0.000442692 0.00139333 -0.0035119 0.00182839 0.000132871 -0.000859253 -0.00218958 0.00123635 2.93929e-05 -0.000544595 -0.00144434 -0.000877356 1.86318e-05 -0.000372205 -0.00101083 -0.000656257 4.46984e-05 -0.000269394 0.000738917 -0.000509304 -5.7766e-05 -0.00020391 0.000559446 -0.000407309 -6.41922e-05 0.000160379 0.000436069 -0.000333823 6.68972e-05 -0.000130268 
498 0.360309 -0.478246 -0.173386 -0.399984 0.42949 -0.0127527 0.334835 0.286256 -0.0904486 -0.00242385 0.0113167 0.0223502 0.00216786 0.00706961 0.00638954 -0.0144547 -0.00647913 -0.000109049 -0.00346488 0.00652621 -0.00278259 -0.000464977 0.00154173 -0.00353845 0.0017109 0.000152297 -0.000962975 -0.0022126 0.00115213 4.69883e-05 -0.000620867 -0.00146467 -0.000814492 2.88866e-06 -0.000430537 -0.00102897 -0.000607774 3.05096e-05 -0.000315289 0.000755231 -0.000470966 -4.48986e-05 -0.00024084 0.000574236 -0.000376395 -5.24537e-05 0.00019063 0.00044957 -0.000308502 5.61301e-05 -0.00015541 
499 0.363991 -0.480886 -0.174321 -0.399708 0.425334 -0.0196895 0.338876 0.28544 -0.0882737 -0.00285187 0.0119321 0.0222979 0.00167004 0.00700005 0.00683379 -0.0144914 -0.00619545 -0.000122288 -0.0036893 0.00654012 -0.00260358 -0.000477408 0.00169113 -0.00355552 0.00159181 0.000163547 -0.00106788 -0.00222774 0.00106633 5.76078e-05 -0.000698437 -0.00147826 -0.000750064 -6.78957e-06 -0.000490233 -0.00104124 -0.000557737 2.16692e-05 -0.000362589 0.000766362 -0.00043108 -3.68004e-05 -0.0002792 0.000584399 -0.000343938 -4.50053e-05 0.000222329 0.000458903 -0.000281644 4.92494e-05 -0.00018201 
500 0.367695 -0.483497 -0.175226 -0.399412 0.421116 -0.0266449 0.342852 0.28455 -0.0860875 -0.00325609 0.0125451 0.0222233 0.00117203 0.00691359 0.00727694 -0.0145118 -0.00591039 -0.000123328 -0.00391358 0.00654205 -0.00242357 -0.000479924 0.00184087 -0.00356302 0.00147175 0.000166539 -0.00117334 -0.00223489 0.000979588 6.11536e-05 -0.000776674 -0.00148501 -0.000684704 -1.02879e-05 -0.000550667 -0.00104752 -0.000506769 1.8309e-05 -0.000410672 0.000772171 -0.000390264 -3.36195e-05 -0.000318374 0.000589777 -0.000310552 -4.20113e-05 0.000254863 0.000463895 -0.000253857 4.64352e-05 -0.000209462 
501 0.371419 -0.486078 -0.176099 -0.399097 0.416836 -0.0336179 0.346763 0.283585 -0.0838911 -0.00363647 0.0131551 0.0221264 0.000674521 0.00681026 0.00771828 -0.014516 -0.00562459 -0.00011216 -0.00413707 0.00653198 -0.00224319 -0.000472504 0.00199033 -0.00356092 0.00135137 0.000161242 -0.0012787 -0.00223402 0.000892542 5.7584e-05 -0.000854937 -0.00148486 -0.000619045 -7.55499e-06 -0.0006112 -0.00104776 -0.000455505 2.04895e-05 -0.000458904 0.000772593 -0.00034915 -3.54254e-05 -0.000357731 0.000590297 -0.000276867 -4.35498e-05 0.000287604 0.000464463 -0.000225769 4.77743e-05 -0.000237137 
502 0.375164 -0.488629 -0.176941 -0.398761 0.412494 -0.040607 0.350608 0.282548 -0.0816852 -0.00399299 0.0137614 0.0220074 0.000178193 0.00669011 0.00815714 -0.014504 -0.00533873 -8.88115e-05 -0.00435911 0.00650994 -0.00206312 -0.000455169 0.00213883 -0.00354925 0.00123132 0.000147675 -0.00138333 -0.00222514 0.000805834 4.69137e-05 -0.000932586 -0.00147784 -0.000553728 1.39623e-06 -0.000671197 -0.00104195 -0.00040458 2.81992e-05 -0.000506648 0.000767635 -0.000308375 -4.22079e-05 -0.000396635 0.000585967 -0.000243517 -4.96116e-05 0.000319917 0.000460616 -0.000198014 5.32581e-05 -0.000264404 
503 0.378929 -0.491147 -0.177751 -0.398405 0.408091 -0.0476112 0.354386 0.281436 -0.0794708 -0.00432565 0.0143632 0.0218662 -0.000316269 0.00655319 0.00859283 -0.0144757 -0.00505347 -5.33412e-05 -0.00457904 0.00647598 -0.00188398 -0.000427981 0.00228575 -0.00352805 0.00111224 0.000125902 -0.00148657 -0.00220832 0.0007201 2.92139e-05 -0.00100899 -0.001464 -0.000489385 1.64887e-05 -0.000730021 -0.00103019 -0.000354626 4.13549e-05 -0.000553273 0.000757386 -0.000268566 -5.38769e-05 -0.000434456 0.00057688 -0.000211129 -6.00997e-05 0.000351174 0.000452452 -0.000171216 6.27829e-05 -0.000290636 
504 0.382711 -0.493633 -0.178528 -0.398029 0.403626 -0.054629 0.358094 0.280251 -0.0772487 -0.00463447 0.01496 0.021703 -0.000808183 0.00639961 0.00902466 -0.0144313 -0.00476944 -5.84185e-06 -0.00479621 0.00643019 -0.00170643 -0.000391042 0.00243043 -0.00349745 0.000994758 9.60387e-05 -0.00158781 -0.00218368 0.000635968 4.61158e-06 -0.00108351 -0.00144349 -0.000426641 3.75821e-05 -0.000787053 -0.00101262 -0.000306263 5.98022e-05 -0.000598162 0.000742005 -0.000230337 -7.02642e-05 -0.000470584 0.000563211 -0.000180312 -7.48319e-05 0.00038077 0.000440162 -0.00014598 7.6152e-05 -0.000315232 
505 0.386511 -0.496086 -0.179273 -0.397631 0.399099 -0.0616593 0.361731 0.278993 -0.0750199 -0.00491949 0.0155509 0.0215179 -0.00129687 0.0062295 0.00945196 -0.0143709 -0.00448732 5.3561e-05 -0.00500997 0.00637271 -0.0015311 -0.000344495 0.00257225 -0.00345759 0.000879503 5.82458e-05 -0.0016864 -0.00215139 0.000554056 -2.67116e-05 -0.00115554 -0.00141649 -0.000366102 6.44741e-05 -0.000841686 -0.000989445 -0.000260088 8.33183e-05 -0.000640721 0.000721724 -0.000194279 -9.1126e-05 -0.000504432 0.000545213 -0.000151646 -9.35437e-05 0.00040813 0.000424018 -0.000122873 9.30806e-05 -0.000337628 
506 0.390328 -0.498505 -0.179983 -0.397213 0.39451 -0.0687007 0.365297 0.277661 -0.0727851 -0.00518075 0.0161353 0.0213109 -0.00178166 0.00604299 0.00987404 -0.0142946 -0.00420774 0.000124709 -0.00521969 0.00630371 -0.00135862 -0.000288521 0.00271058 -0.00340865 0.000767088 1.27321e-05 -0.00178176 -0.00211166 0.000474962 -6.45203e-05 -0.00122448 -0.00138325 -0.000308355 9.69025e-05 -0.000893343 -0.000960948 -0.000216673 0.000111614 -0.000680384 0.000696846 -0.000160947 -0.000116147 -0.000535454 0.000523214 -0.000125669 -0.000115894 0.000432722 0.000404375 -0.000102418 0.000113202 -0.000357313 
507 0.39416 -0.500889 -0.18066 -0.396773 0.389861 -0.0757519 0.36879 0.276256 -0.0705454 -0.00541834 0.0167125 0.0210823 -0.00226187 0.00584028 0.0102903 -0.0142026 -0.00393133 0.000207412 -0.00542473 0.00622338 -0.0011896 -0.000223343 0.00284481 -0.00335089 0.000658109 -4.02484e-05 -0.00187328 -0.00206477 0.000399265 -0.000108528 -0.00128977 -0.00134408 -0.000253957 0.000134548 -0.000941474 -0.000927461 -0.000176554 0.000144338 -0.000716626 0.000667736 -0.000130853 -0.000144944 -0.000563145 0.000497611 -0.000102871 -0.000141469 0.00045407 0.000381658 -8.50773e-05 0.000136075 -0.000373837 
508 0.398006 -0.503237 -0.181302 -0.396312 0.38515 -0.0828116 0.372208 0.274779 -0.0683016 -0.00563234 0.0172819 0.0208323 -0.00273684 0.00562154 0.0106999 -0.0140951 -0.00365873 0.000301447 -0.00562448 0.00613197 -0.00102466 -0.00014922 0.00297436 -0.00328457 0.000553144 -0.000100397 -0.0019604 -0.00201104 0.000327516 -0.000158397 -0.00135087 -0.00129933 -0.000203434 0.000177036 -0.000985568 -0.000889374 -0.000140228 0.00018108 -0.000748965 0.000634821 -0.000104464 -0.000177075 -0.000587059 0.000468863 -8.3681e-05 -0.000169796 0.000471761 0.000356358 -7.12438e-05 0.000161197 -0.000386824 
509 0.401866 -0.505549 -0.18191 -0.395828 0.380377 -0.0898783 0.375551 0.273228 -0.0660546 -0.00582286 0.0178427 0.0205609 -0.00320592 0.00538702 0.0111024 -0.0139723 -0.00339056 0.000406561 -0.00581833 0.00602975 -0.000864369 -6.64483e-05 0.00309864 -0.00321 0.000452748 -0.000167375 -0.00204259 -0.00195082 0.000260238 -0.000213746 -0.00140727 -0.0012494 -0.000157273 0.000223944 -0.00102515 -0.00084713 -0.000108142 0.00022138 -0.000776973 0.000598579 -8.21847e-05 -0.000212042 -0.000606809 0.000437482 -6.84628e-05 -0.000200346 0.000485454 0.000329015 -6.12344e-05 0.000188011 -0.000395982 
510 0.405739 -0.507824 -0.182481 -0.395323 0.375544 -0.0969507 0.378816 0.271606 -0.0638053 -0.00599004 0.0183942 0.0202685 -0.00366845 0.00513696 0.011497 -0.0138344 -0.00312742 0.000522469 -0.00600568 0.00591702 -0.000709302 2.46387e-05 0.00321711 -0.00312756 0.000357452 -0.000240799 -0.00211932 -0.00188451 0.00019792 -0.000274148 -0.0014585 -0.00119473 -0.000115919 0.000274802 -0.00105981 -0.000801217 -8.06946e-05 0.000264728 -0.000800278 0.000559536 -6.43615e-05 -0.000249303 -0.000622077 0.000404025 -5.75062e-05 -0.000232546 0.000494889 0.000300214 -5.5281e-05 0.000215921 -0.000401109 
511 0.409624 -0.51006 -0.183017 -0.394795 0.37065 -0.104027 0.382003 0.269911 -0.0615546 -0.00613401 0.0189359 0.0199554 -0.00412377 0.00487164 0.0118832 -0.0136818 -0.00286991 0.000648858 -0.00618598 0.00579412 -0.000560009 0.000123674 0.00332923 -0.00303762 0.000267756 -0.00032025 -0.00219013 -0.00181257 0.000141015 -0.000339134 -0.00150413 -0.00113582 -7.97682e-05 0.000329099 -0.00108917 -0.000752166 -5.82235e-05 0.000310575 -0.00081857 0.000518256 -5.12705e-05 -0.000288277 -0.000632618 0.000369085 -5.10219e-05 -0.000265793 0.000499887 0.000270569 -5.35264e-05 0.000244306 -0.000402095 
512 0.413519 -0.512258 -0.183516 -0.394244 0.365695 -0.111107 0.38511 0.268144 -0.0593034 -0.00625494 0.019467 0.0196216 -0.00457127 0.00459135 0.0122603 -0.0135147 -0.0026186 0.000785383 -0.00635866 0.00566143 -0.000417016 0.000230256 0.00343452 -0.00294062 0.000184134 -0.000405274 -0.00225456 -0.00173546 8.99347e-05 -0.0004082 -0.00154378 -0.0010732 -4.91696e-05 0.000386287 -0.00111292 -0.000700542 -4.10071e-05 0.00035834 -0.000831607 0.000475336 -4.31165e-05 -0.000328357 -0.000638264 0.00033328 -4.91384e-05 -0.00029946 0.000500358 0.000240709 -5.60207e-05 0.000272533 -0.00039893 
513 0.417424 -0.514415 -0.183979 -0.39367 0.36068 -0.118188 0.388137 0.266306 -0.0570526 -0.00635301 0.0199869 0.0192677 -0.00501031 0.00429642 0.0126276 -0.0133335 -0.00237405 0.000931674 -0.00652319 0.00551934 -0.000280825 0.000343953 0.00353249 -0.00283701 0.000107023 -0.000495382 -0.00231221 -0.00165371 4.50475e-05 -0.000480809 -0.00157713 -0.00100742 -2.44161e-05 0.000445789 -0.0011308 -0.000646937 -2.92587e-05 0.000407415 -0.000839216 0.000431393 -4.00288e-05 -0.000368915 -0.000638929 0.000297242 -5.1899e-05 -0.000332913 0.000496302 0.000211268 -6.27203e-05 0.000299971 -0.0003917 
514 0.421338 -0.516532 -0.184404 -0.393073 0.355604 -0.125269 0.391081 0.264397 -0.054803 -0.00642842 0.020495 0.0188937 -0.00544027 0.00398719 0.0129847 -0.0131386 -0.00213682 0.00108733 -0.00667904 0.00536828 -0.000151915 0.000464302 0.0036227 -0.00272728 3.68264e-05 -0.000590054 -0.00236271 -0.00156785 6.67652e-06 -0.000556394 -0.00160388 -0.000939063 -5.74451e-06 0.000507003 -0.00114262 -0.000591966 -2.31242e-05 0.000457175 -0.000841298 0.00038706 -4.20596e-05 -0.000409316 -0.000634608 0.000261604 -5.9261e-05 -0.000365521 0.000487807 0.000182871 -7.34892e-05 0.000326006 -0.000380586 
515 0.425259 -0.518608 -0.184791 -0.392452 0.350469 -0.132348 0.393941 0.262416 -0.0525557 -0.00648139 0.0209906 0.0185002 -0.00586056 0.00366404 0.0133309 -0.0129302 -0.00190743 0.00125193 -0.00682574 0.00520872 -3.07358e-05 0.000590812 0.00370474 -0.00261196 -2.60903e-05 -0.000688743 -0.00240575 -0.00147845 -2.49036e-05 -0.000634364 -0.00162381 -0.00086874 6.66743e-06 0.000569307 -0.00114825 -0.00053626 -2.26804e-05 0.000506982 -0.000837827 0.000342971 -4.91832e-05 -0.000448925 -0.000625375 0.000226995 -7.10969e-05 -0.000396666 0.000475052 0.000156118 -8.81013e-05 0.000350054 -0.000365861 
516 0.429187 -0.520641 -0.18514 -0.391808 0.345273 -0.139424 0.396717 0.260365 -0.0503114 -0.00651216 0.021473 0.0180874 -0.00627056 0.00332735 0.0136656 -0.0127089 -0.00168638 0.00142501 -0.00696282 0.00504114 8.22924e-05 0.000722968 0.00377824 -0.00249159 -8.14012e-05 -0.000790878 -0.00244104 -0.00138611 -4.94686e-05 -0.000714109 -0.00163675 -0.000797073 1.27027e-05 0.000632069 -0.00114763 -0.000480454 -2.79341e-05 0.000556201 -0.00082885 0.00029976 -6.1296e-05 -0.00048712 -0.00061139 0.000194021 -8.71965e-05 -0.000425759 0.000458297 0.000131575 -0.000106246 0.000371577 -0.000347882 
517 0.433122 -0.522631 -0.18545 -0.391139 0.340018 -0.146496 0.399406 0.258244 -0.048071 -0.00652097 0.0219417 0.0176557 -0.00666971 0.00297754 0.0139884 -0.0124751 -0.00147417 0.00160612 -0.00708983 0.00486603 0.000186779 0.000860226 0.00384285 -0.00236673 -0.000128821 -0.000895867 -0.00246836 -0.00129144 -6.68458e-05 -0.000795002 -0.00164259 -0.000724698 1.23059e-05 0.000694648 -0.00114077 -0.000425186 -3.8822e-05 0.0006042 -0.000814489 0.000258044 -7.82187e-05 -0.000523298 -0.000592885 0.000163263 -0.00010727 -0.000452249 0.000437881 0.000109763 -0.000127535 0.000390093 -0.000327082 
518 0.437061 -0.524577 -0.185721 -0.390445 0.334704 -0.153561 0.402008 0.256054 -0.0458354 -0.00650809 0.0223961 0.0172055 -0.00705743 0.00261504 0.0142986 -0.0122291 -0.00127126 0.00179473 -0.00720635 0.00468395 0.000282365 0.00100202 0.00389828 -0.00223797 -0.000168109 -0.0010031 -0.00248753 -0.00119506 -7.6916e-05 -0.000876407 -0.00164126 -0.000652252 5.48426e-06 0.000756408 -0.00112772 -0.000371086 -5.52113e-05 0.000650363 -0.000794936 0.000218419 -9.96983e-05 -0.00055689 -0.000570171 0.000135258 -0.000130956 -0.000475632 0.000414217 9.11403e-05 -0.000151509 0.000405186 -0.00030396 
519 0.441004 -0.526479 -0.185952 -0.389727 0.32933 -0.160619 0.404521 0.253794 -0.0436056 -0.00647382 0.0228355 0.0167372 -0.00743317 0.00224032 0.0145958 -0.0119716 -0.00107809 0.00199035 -0.00731201 0.00449543 0.000368727 0.00114778 0.00394426 -0.00210592 -0.000199065 -0.00111195 -0.0024984 -0.00109761 -7.9614e-05 -0.000957683 -0.00163277 -0.000580377 -7.69287e-06 0.000816715 -0.00110863 -0.00031877 -7.69016e-05 0.000694094 -0.000770455 0.000181452 -0.000125412 -0.000587364 -0.000543624 0.000110496 -0.000157823 -0.000495463 0.000387782 7.61014e-05 -0.00017765 0.000416517 -0.000279069 
520 0.44495 -0.528335 -0.186143 -0.388984 0.323898 -0.167667 0.406945 0.251466 -0.0413823 -0.00641844 0.0232594 0.0162513 -0.00779639 0.00185384 0.0148794 -0.011703 -0.000895086 0.00219242 -0.00740645 0.00430106 0.000445573 0.00129689 0.00398056 -0.0019712 -0.000221538 -0.00122178 -0.0025009 -0.000999723 -7.4929e-05 -0.00103819 -0.00161718 -0.000509704 -2.70944e-05 0.000874953 -0.0010837 -0.000268832 -0.000103627 0.000734831 -0.000741372 0.000147667 -0.000154974 -0.000614238 -0.000513686 8.94109e-05 -0.000187383 -0.000511366 0.000359106 6.49637e-05 -0.000205392 0.000423832 -0.000253004 
521 0.448897 -0.530144 -0.186293 -0.388215 0.318408 -0.174705 0.409278 0.249069 -0.0391665 -0.0063423 0.0236672 0.0157481 -0.00814657 0.00145611 0.015149 -0.0114237 -0.000722634 0.00240038 -0.00748934 0.00410141 0.000512648 0.00144875 0.00400701 -0.00183445 -0.000235421 -0.00133195 -0.00249499 -0.000902052 -6.29049e-05 -0.00111728 -0.0015946 -0.000440856 -5.25289e-05 0.000930522 -0.00105319 -0.000221837 -0.000135059 0.000772045 -0.000708079 0.000117546 -0.000187936 -0.000637083 -0.000480853 7.23693e-05 -0.000219096 -0.000523036 0.000328763 5.79619e-05 -0.000234134 0.000426968 -0.000226386 
