538 0.392995 -0.22625 -0.0379046 -0.481965 -0.504219 0.130222 0.128119 -0.0742279 -0.036116 -0.021149 -0.0216895 0.00238469 -0.0197976 0.00149366 0.0115102 0.00287565 0.00935128 0.00217591 -0.00485132 -0.00404685 -0.00421393 0.00269737 -0.00157265 0.00348149 -0.00150727 0.0021696 -8.39057e-05 0.0025206 -0.000140671 -0.00140519 -0.000823263 
539 0.391797 -0.226728 -0.0396503 -0.484241 -0.502408 0.125209 0.130947 -0.0737578 -0.0362443 -0.0197442 -0.0224297 0.00203409 -0.0195459 0.000613966 0.0117039 0.00312831 0.0090268 0.00269583 -0.00481176 -0.00417157 -0.00388519 0.00297452 -0.00145094 0.00349619 -0.00122129 0.00228211 -0.000209488 0.00245665 7.87881e-05 -0.00141404 -0.000914651 
540 0.390659 -0.227209 -0.0413947 -0.486487 -0.500536 0.120171 0.133737 -0.0732632 -0.0363484 -0.018328 -0.0231441 0.00167744 -0.0192703 -0.000265124 0.0118749 0.00337631 0.0086829 0.00320643 -0.00475561 -0.00428436 -0.00354407 0.0032373 -0.00132055 0.00349573 -0.000930872 0.00237908 -0.000335909 0.00237805 0.000295481 -0.0014095 -0.00100048 
541 0.389581 -0.227692 -0.0431376 -0.488702 -0.498601 0.115108 0.136491 -0.0727447 -0.0364279 -0.0169011 -0.0238325 0.00131554 -0.0189709 -0.00114266 0.012023 0.0036187 0.00831997 0.00370677 -0.00468348 -0.00438441 -0.00319143 0.00348507 -0.00118247 0.0034797 -0.000637181 0.00246036 -0.000461966 0.00228496 0.000508204 -0.00139201 -0.00107965 
542 0.388564 -0.228177 -0.0448792 -0.490886 -0.496605 0.110022 0.139207 -0.0722027 -0.0364825 -0.0154642 -0.0244945 0.000949188 -0.0186477 -0.00201768 0.0121486 0.00385456 0.00793845 0.00419595 -0.00459601 -0.00447097 -0.00282814 0.00371721 -0.00103775 0.00344776 -0.000341388 0.00252587 -0.000586459 0.00217759 0.000715779 -0.00136208 -0.00115109 
543 0.387607 -0.228664 -0.0466193 -0.493039 -0.494547 0.104912 0.141886 -0.0716378 -0.0365121 -0.0140182 -0.0251299 0.000579194 -0.0183006 -0.00288923 0.0122518 0.00408298 0.00753882 0.00467306 -0.00449389 -0.00454332 -0.00245514 0.0039332 -0.000887461 0.00339967 -4.46784e-05 0.00257564 -0.000708197 0.00205631 0.000917067 -0.00132034 -0.00121383 
544 0.38671 -0.229154 -0.048358 -0.49516 -0.492427 0.0997798 0.144525 -0.0710506 -0.0365163 -0.0125638 -0.0257385 0.000206365 -0.0179297 -0.00375638 0.0123328 0.00430306 0.00712161 0.00513726 -0.00437785 -0.00460079 -0.00207341 0.00413257 -0.0007327 0.00333524 0.000251756 0.00260979 -0.000826008 0.00192154 0.00111097 -0.00126751 -0.00126696 
545 0.385873 -0.229645 -0.0500953 -0.49725 -0.490246 0.0946264 0.147126 -0.0704415 -0.0364948 -0.0111018 -0.0263201 -0.000168486 -0.0175351 -0.00461817 0.0123919 0.00451393 0.00668738 0.00558773 -0.00424866 -0.00464276 -0.00168393 0.00431492 -0.000574583 0.00325439 0.000546725 0.0026285 -0.000938747 0.00177381 0.00129646 -0.00120438 -0.00130963 
546 0.385097 -0.230139 -0.051831 -0.499307 -0.488003 0.0894525 0.149686 -0.0698111 -0.0364474 -0.00963299 -0.0268745 -0.000544547 -0.0171169 -0.00547367 0.0124294 0.00471472 0.00623675 0.00602369 -0.00410715 -0.00466867 -0.00128774 0.00447991 -0.000414239 0.00315709 0.000839044 0.00263208 -0.0010453 0.00161374 0.00147255 -0.00113185 -0.00134112 
547 0.384381 -0.230635 -0.0535653 -0.501333 -0.485698 0.084259 0.152207 -0.0691599 -0.0363739 -0.00815821 -0.0274015 -0.000921003 -0.0166753 -0.00632196 0.0124456 0.0049046 0.00577036 0.00644437 -0.00395416 -0.00467801 -0.0008859 0.00462728 -0.000252809 0.00304343 0.00112754 0.00262091 -0.00114459 0.00144204 0.00163833 -0.00105086 -0.00136077 
548 0.383725 -0.231132 -0.055298 -0.503326 -0.483332 0.0790465 0.154687 -0.0684886 -0.0362741 -0.00667823 -0.0279011 -0.00129704 -0.0162104 -0.00716212 0.012441 0.00508277 0.00528891 0.00684909 -0.00379058 -0.00467033 -0.000479484 0.00475685 -9.1434e-05 0.00291356 0.00141107 0.00259545 -0.0012356 0.00125948 0.00179296 -0.000962441 -0.00136805 
549 0.383129 -0.231631 -0.0570291 -0.505287 -0.480905 0.0738161 0.157125 -0.0677976 -0.0361478 -0.00519385 -0.0283731 -0.00167184 -0.0157225 -0.00799325 0.0124159 0.00524843 0.0047931 0.00723717 -0.00361731 -0.00464523 -6.9591e-05 0.00486849 6.87422e-05 0.0027677 0.00168851 0.00255625 -0.00131735 0.00106693 0.0019357 -0.000867674 -0.00136251 
550 0.382593 -0.232133 -0.0587587 -0.507214 -0.478417 0.0685686 0.159522 -0.0670876 -0.0359948 -0.0037059 -0.0288174 -0.00204461 -0.0152118 -0.00881446 0.0123709 0.00540082 0.00428372 0.007608 -0.00343531 -0.00460238 0.00034267 0.00496217 0.000226584 0.00260618 0.00195876 0.00250395 -0.00138893 0.000865316 0.00206588 -0.00076769 -0.00134383 
551 0.382117 -0.232635 -0.0604867 -0.509108 -0.475867 0.0633048 0.161877 -0.0663592 -0.035815 -0.00221517 -0.0292341 -0.00241452 -0.0146785 -0.00962488 0.0123063 0.00553921 0.00376153 0.00796099 -0.00324553 -0.0045415 0.000756177 0.0050379 0.000380968 0.00242938 0.00222076 0.00243925 -0.00144949 0.000655627 0.00218291 -0.000663659 -0.00131179 
552 0.3817 -0.23314 -0.0622132 -0.510969 -0.473257 0.0580256 0.164189 -0.0656128 -0.0356082 -0.0007225 -0.029623 -0.00278078 -0.014123 -0.0104236 0.0122227 0.00566291 0.00322738 0.00829562 -0.00304897 -0.00446238 0.0011698 0.0050958 0.000530787 0.00223778 0.00247352 0.00236291 -0.00149826 0.000438913 0.00228633 -0.000556782 -0.00126628 
553 0.381344 -0.233646 -0.0639379 -0.512797 -0.470586 0.0527319 0.166458 -0.0648492 -0.0353742 0.000771308 -0.0299841 -0.00314258 -0.0135456 -0.0112099 0.0121208 0.00577124 0.00268212 0.00861141 -0.00284664 -0.00436487 0.00158242 0.00513603 0.000674954 0.00203191 0.00271605 0.0022758 -0.00153453 0.000216271 0.00237574 -0.000448283 -0.00120733 
554 0.381048 -0.234153 -0.065661 -0.51459 -0.467854 0.0474245 0.168683 -0.0640689 -0.0351131 0.00226543 -0.0303176 -0.00349914 -0.0129468 -0.0119828 0.012001 0.00586358 0.00212662 0.00890792 -0.00263957 -0.00424888 0.00199291 0.00515885 0.000812412 0.0018124 0.00294747 0.00217881 -0.00155768 -1.11614e-05 0.00245088 -0.000339397 -0.00113505 
555 0.380811 -0.234662 -0.0673825 -0.51635 -0.465062 0.0421043 0.170865 -0.0632725 -0.0348247 0.00375905 -0.0306234 -0.00384967 -0.0123267 -0.0127416 0.011864 0.00593931 0.00156179 0.00918477 -0.00242878 -0.0041144 0.00240015 0.00516455 0.000942132 0.00157993 0.0031669 0.0020729 -0.00156718 -0.000242211 0.00251157 -0.000231361 -0.0010497 
556 0.380634 -0.235172 -0.0691022 -0.518075 -0.46221 0.0367723 0.173002 -0.0624607 -0.0345089 0.00525133 -0.0309016 -0.00419338 -0.011686 -0.0134855 0.0117104 0.00599788 0.000988559 0.00944164 -0.00221533 -0.00396145 0.00280303 0.00515354 0.00106312 0.00133525 0.00337358 0.00195908 -0.00156258 -0.000475679 0.00255774 -0.000125405 -0.00095162 
557 0.380516 -0.235684 -0.0708203 -0.519765 -0.459297 0.0314293 0.175095 -0.061634 -0.0341657 0.00674147 -0.0311523 -0.00452952 -0.0110251 -0.0142138 0.011541 0.00603875 0.000407884 0.00967825 -0.00200028 -0.00379015 0.00320046 0.00512626 0.00117444 0.00107916 0.00356677 0.00183843 -0.00154351 -0.000710351 0.00258943 -2.27395e-05 -0.000841279 
558 0.380457 -0.236196 -0.0725366 -0.521421 -0.456325 0.0260761 0.177142 -0.0607931 -0.033795 0.00822865 -0.0313756 -0.00485732 -0.0103444 -0.0149256 0.0113563 0.00606144 -0.000179267 0.00989436 -0.00178468 -0.00360065 0.00359136 0.00508323 0.00127516 0.000812539 0.00374584 0.00171202 -0.00150973 -0.000944999 0.00260678 7.54506e-05 -0.000719245 
559 0.380458 -0.23671 -0.0742511 -0.523042 -0.453292 0.0207138 0.179144 -0.0599385 -0.0333969 0.00971203 -0.0315716 -0.00517603 -0.00964441 -0.0156203 0.0111573 0.00606549 -0.000771909 0.0100898 -0.0015696 -0.00339319 0.00397468 0.00502503 0.00136445 0.000536307 0.00391021 0.001581 -0.00146105 -0.0011784 0.00261003 0.000168018 -0.000586185 
560 0.380518 -0.237225 -0.0759639 -0.524628 -0.4502 0.0153431 0.181101 -0.059071 -0.0329712 0.0111908 -0.0317406 -0.00548491 -0.00892574 -0.0162971 0.0109446 0.00605051 -0.00136904 0.0102645 -0.00135608 -0.00316806 0.00434941 0.0049523 0.0014415 0.000251435 0.00405938 0.00144652 -0.0013974 -0.00140933 0.00259955 0.00025386 -0.000442864 
561 0.380637 -0.237741 -0.0776748 -0.526178 -0.447049 0.00996505 0.183011 -0.0581912 -0.0325181 0.0126642 -0.0318828 -0.00578324 -0.00818891 -0.0169555 0.010719 0.00601611 -0.00196964 0.0104183 -0.00114517 -0.0029256 0.00471454 0.00486574 0.00150555 -4.10615e-05 0.00419295 0.00130974 -0.00131881 -0.00163658 0.00257578 0.00033193 -0.000290132 
562 0.380815 -0.238258 -0.079384 -0.527692 -0.443838 0.00458044 0.184874 -0.0572996 -0.0320376 0.0141313 -0.0319982 -0.0060703 -0.00743453 -0.0175948 0.0104813 0.00596197 -0.0025727 0.0105513 -0.000937929 -0.00266623 0.00506912 0.00476611 0.00155593 -0.000340129 0.00431057 0.00117186 -0.00122538 -0.00185898 0.00253926 0.000401243 -0.000128922 
563 0.381051 -0.238776 -0.0810912 -0.529171 -0.440569 -0.00080977 0.186691 -0.056397 -0.0315297 0.0155914 -0.0320873 -0.00634539 -0.0066632 -0.0182143 0.0102323 0.0058878 -0.00317718 0.0106635 -0.000735368 -0.00239042 0.00541223 0.00465421 0.00159201 -0.000644679 0.004412 0.00103407 -0.00111735 -0.00207538 0.00249063 0.000460885 3.97606e-05 
564 0.381346 -0.239294 -0.0827966 -0.530613 -0.437241 -0.00620469 0.188461 -0.0554839 -0.0309944 0.0170437 -0.0321502 -0.00660784 -0.00587555 -0.0188136 0.00997289 0.00579337 -0.00378204 0.010755 -0.000538503 -0.0020987 0.00574298 0.00453091 0.00161324 -0.000953593 0.00449709 0.000897558 -0.000995005 -0.00228467 0.00243063 0.000510021 0.000214844 
565 0.3817 -0.239813 -0.0845001 -0.532019 -0.433854 -0.0116034 0.190183 -0.0545611 -0.0304319 0.0184873 -0.0321872 -0.00685696 -0.00507226 -0.0193919 0.00970393 0.00567848 -0.00438624 0.010826 -0.000348327 -0.00179164 0.00606055 0.0043971 0.00161913 -0.00126573 0.00456575 0.000763499 -0.000858756 -0.00248579 0.00236005 0.000547899 0.000395203 
566 0.382112 -0.240333 -0.0862017 -0.533388 -0.430409 -0.017005 0.191858 -0.0536291 -0.0298423 0.0199216 -0.0321987 -0.00709211 -0.004254 -0.0199489 0.00942627 0.00554297 -0.00498876 0.0108766 -0.000165812 -0.00146988 0.00636413 0.00425373 0.00160925 -0.00157994 0.004618 0.000633061 -0.00070909 -0.00267772 0.00227979 0.000573859 0.000579665 
567 0.382582 -0.240854 -0.0879013 -0.534721 -0.426906 -0.0224086 0.193484 -0.0526887 -0.0292257 0.0213456 -0.0321849 -0.00731264 -0.00342149 -0.0204841 0.00914081 0.00538675 -0.00558855 0.0109071 8.0961e-06 -0.0011341 0.006653 0.00410178 0.00158328 -0.00189504 0.00465393 0.000507384 -0.000546585 -0.00285953 0.0021908 0.000587335 0.00076702 
568 0.38311 -0.241374 -0.089599 -0.536017 -0.423345 -0.0278132 0.195063 -0.0517404 -0.0285822 0.0227586 -0.0321462 -0.00751795 -0.00257543 -0.0209969 0.00884846 0.00520973 -0.00618458 0.0109179 0.000172479 -0.00078504 0.00692647 0.00394226 0.00154093 -0.00220987 0.00467374 0.000387579 -0.0003719 -0.00303034 0.0020941 0.000587863 0.000956035 
569 0.383696 -0.241896 -0.0912947 -0.537275 -0.419727 -0.0332179 0.196593 -0.0507849 -0.027912 0.0241598 -0.0320831 -0.00770743 -0.00171659 -0.0214871 0.00855012 0.00501191 -0.00677582 0.0109092 0.000326448 -0.000423481 0.00718391 0.00377622 0.00148202 -0.00252324 0.0046777 0.000274723 -0.000185774 -0.00318934 0.00199077 0.000575082 0.00114546 
570 0.384339 -0.242417 -0.0929883 -0.538496 -0.416052 -0.0386219 0.198074 -0.0498229 -0.0272152 0.0255485 -0.0319958 -0.0078805 -0.000845718 -0.021954 0.00824671 0.00479331 -0.00736126 0.0108816 0.000469149 -5.02465e-05 0.00742475 0.00360473 0.00140643 -0.00283398 0.00466615 0.000169848 1.09806e-05 -0.0033358 0.00188191 0.00054874 0.00133404 
571 0.38504 -0.242939 -0.0946799 -0.53968 -0.412319 -0.0440242 0.199506 -0.048855 -0.026492 0.0269239 -0.0318849 -0.0080366 3.63982e-05 -0.0223976 0.00793917 0.00455401 -0.00793991 0.0108354 0.000599761 0.000333798 0.00764847 0.00342888 0.00131411 -0.00314094 0.00463953 7.39384e-05 0.000217482 -0.00346909 0.0017687 0.000508691 0.00152052 
572 0.385799 -0.243461 -0.0963695 -0.540826 -0.40853 -0.0494238 0.20089 -0.0478819 -0.0257427 0.0282853 -0.0317507 -0.00817519 0.000928961 -0.0228173 0.00762842 0.00429412 -0.00851076 0.0107713 0.000717505 0.000727749 0.00785464 0.00324977 0.00120511 -0.00344297 0.00459837 -1.20753e-05 0.000432784 -0.00358865 0.00165233 0.000454902 0.00170367 
573 0.386614 -0.243983 -0.0980569 -0.541933 -0.404685 -0.0548199 0.202224 -0.0469042 -0.0249674 0.0296319 -0.0315937 -0.00829575 0.00183116 -0.0232129 0.00731541 0.0040138 -0.00907285 0.0106896 0.00082164 0.00113067 0.00804285 0.00306852 0.00107954 -0.00373895 0.00454325 -8.73227e-05 0.000655883 -0.00369403 0.00153399 0.000387448 0.00188228 
574 0.387486 -0.244506 -0.0997422 -0.543003 -0.400783 -0.0602115 0.203509 -0.0459226 -0.0241665 0.0309631 -0.0314144 -0.00839778 0.00274215 -0.0235843 0.00700108 0.00371326 -0.00962523 0.0105911 0.000911469 0.00154158 0.0082128 0.00288626 0.000937602 -0.00402779 0.00447484 -0.000150998 0.000885726 -0.00378485 0.00141493 0.000306516 0.00205518 
575 0.388414 -0.245028 -0.101425 -0.544034 -0.396826 -0.0655978 0.204744 -0.0449378 -0.0233401 0.0322779 -0.0312133 -0.0084808 0.00366111 -0.0239311 0.00668637 0.00339275 -0.010167 0.0104764 0.000986339 0.00195949 0.00836422 0.00270411 0.000779551 -0.00430843 0.00439387 -0.000202367 0.00112121 -0.00386084 0.00129636 0.000212399 0.00222125 
576 0.3894 -0.24555 -0.103106 -0.545026 -0.392813 -0.0709777 0.205929 -0.0439503 -0.0224885 0.0335759 -0.0309909 -0.00854437 0.00458718 -0.0242532 0.00637221 0.00305257 -0.0106971 0.0103462 0.00104565 0.00238337 0.00849693 0.00252319 0.000605736 -0.00457985 0.00430114 -0.000240766 0.0013612 -0.00392185 0.00117951 0.0001055 0.00237942 
577 0.390441 -0.246072 -0.104785 -0.54598 -0.388746 -0.0763503 0.207065 -0.0429609 -0.0216121 0.0348562 -0.0307476 -0.00858806 0.00551949 -0.0245504 0.00605955 0.00269305 -0.0112148 0.0102012 0.00108883 0.00281217 0.00861081 0.00234463 0.000416572 -0.00484108 0.00419752 -0.000265612 0.00160454 -0.0039678 0.00106559 -1.36792e-05 0.00252868 
578 0.391538 -0.246593 -0.106462 -0.546894 -0.384623 -0.0817148 0.20815 -0.0419701 -0.020711 0.0361182 -0.0304842 -0.00861145 0.00645716 -0.0248227 0.00574931 0.00231457 -0.0117193 0.0100421 0.0011154 0.00324482 0.0087058 0.00216952 0.000212547 -0.00509117 0.00408393 -0.000276402 0.00185002 -0.00399873 0.000955773 -0.000144535 0.00266812 
579 0.392691 -0.247114 -0.108136 -0.54777 -0.380446 -0.0870703 0.209186 -0.0409787 -0.0197857 0.0373612 -0.0302011 -0.00861418 0.0073993 -0.02507 0.00544242 0.00191756 -0.0122096 0.00986979 0.00112488 0.00368025 0.00878193 0.00199896 -5.7806e-06 -0.00532927 0.00396134 -0.00027272 0.00209644 -0.00401477 0.000851223 -0.00028637 0.00279687 
580 0.3939 -0.247635 -0.109808 -0.548606 -0.376215 -0.0924156 0.210171 -0.0399873 -0.0188365 0.0385845 -0.029899 -0.00859587 0.00834503 -0.0252922 0.00513979 0.00150247 -0.012685 0.00968508 0.00111689 0.00411736 0.00883927 0.00183402 -0.000237788 -0.00555455 0.00383076 -0.000254233 0.00234259 -0.00401616 0.000753047 -0.000438398 0.00291418 
581 0.395163 -0.248155 -0.111478 -0.549402 -0.37193 -0.0977501 0.211106 -0.0389965 -0.0178637 0.0397876 -0.0295783 -0.00855622 0.00929344 -0.0254894 0.00484234 0.00106982 -0.0131446 0.00948883 0.00109107 0.00455505 0.00887798 0.00167573 -0.000482788 -0.00576625 0.00369326 -0.000220699 0.00258725 -0.00400323 0.000662306 -0.000599751 0.00301939 
582 0.396482 -0.248674 -0.113145 -0.550159 -0.367592 -0.103073 0.211991 -0.038007 -0.0168677 0.0409697 -0.0292398 -0.0084949 0.0102436 -0.0256616 0.00455096 0.000620126 -0.0135879 0.00928193 0.00104715 0.00499221 0.00889828 0.00152511 -0.000740029 -0.00596369 0.00354992 -0.000171966 0.00282922 -0.00397641 0.000580007 -0.000769485 0.00311193 
583 0.397856 -0.249193 -0.11481 -0.550876 -0.363201 -0.108382 0.212826 -0.0370194 -0.0158489 0.0421303 -0.0288841 -0.00841164 0.0111947 -0.0258088 0.00426653 0.000153985 -0.0140141 0.0090653 0.000984879 0.00542774 0.00890045 0.00138314 -0.00100871 -0.00614623 0.00340187 -0.000107973 0.0030673 -0.00393621 0.00050709 -0.000946585 0.00319134 
584 0.399284 -0.249711 -0.116473 -0.551552 -0.358758 -0.113678 0.21361 -0.0360344 -0.0148077 0.0432687 -0.0285118 -0.00830619 0.0121457 -0.0259313 0.00398991 -0.000327993 -0.0144225 0.00883988 0.000904095 0.00586054 0.00888485 0.00125076 -0.00128796 -0.00631333 0.00325026 -2.87522e-05 0.00330033 -0.00388326 0.000444425 -0.00112998 0.00325728 
585 0.400766 -0.250228 -0.118133 -0.552188 -0.354262 -0.11896 0.214343 -0.0350525 -0.0137444 0.0443843 -0.0281236 -0.00817832 0.0130957 -0.0260291 0.00372197 -0.000825156 -0.0148126 0.00860663 0.000804677 0.0062895 0.00885188 0.00112887 -0.00157688 -0.0064645 0.00309624 6.55756e-05 0.00352716 -0.00381825 0.000392804 -0.00131854 0.0033095 
586 0.402303 -0.250745 -0.119791 -0.552784 -0.349714 -0.124226 0.215027 -0.0340744 -0.0126596 0.0454767 -0.0277201 -0.00802784 0.0140438 -0.0261025 0.00346352 -0.00133682 -0.0151837 0.00836654 0.000686569 0.00671355 0.00880203 0.00101832 -0.00187451 -0.00659935 0.002941 0.000174797 0.00374669 -0.00374195 0.000352935 -0.0015111 0.00334789 
587 0.403892 -0.25126 -0.121446 -0.553339 -0.345115 -0.129475 0.21566 -0.0331007 -0.0115537 0.0465451 -0.0273021 -0.00785457 0.0149891 -0.0261517 0.00321538 -0.00186226 -0.0155353 0.00812061 0.000549771 0.0071316 0.00873582 0.00091992 -0.00217984 -0.00671756 0.00278571 0.000298609 0.00395785 -0.00365522 0.000325439 -0.00170647 0.00337244 
588 0.405536 -0.251774 -0.123099 -0.553854 -0.340465 -0.134707 0.216242 -0.0321321 -0.010427 0.0475891 -0.0268701 -0.00765838 0.0159307 -0.0261769 0.00297835 -0.00240074 -0.015867 0.00786984 0.000394345 0.00754262 0.00865387 0.00083442 -0.00249185 -0.00681887 0.00263155 0.000436622 0.00415965 -0.00355898 0.000310841 -0.0019034 0.00338325 
589 0.407232 -0.252287 -0.124749 -0.554327 -0.335765 -0.139921 0.216774 -0.0311692 -0.00928021 0.0486081 -0.026425 -0.00743913 0.0168677 -0.0261784 0.00275319 -0.00295148 -0.0161783 0.00761526 0.000220408 0.00794555 0.00855682 0.000762517 -0.00280946 -0.00690312 0.00247967 0.000588359 0.00435113 -0.00345421 0.000309569 -0.00210066 0.00338055 
590 0.408982 -0.252798 -0.126396 -0.554759 -0.331014 -0.145115 0.217256 -0.0302125 -0.00811366 0.0496017 -0.0259675 -0.00719676 0.0177991 -0.0261566 0.00254065 -0.00351366 -0.0164688 0.00735789 2.81365e-05 0.00833941 0.00844537 0.000704849 -0.00313159 -0.00697025 0.00233125 0.000753262 0.0045314 -0.00334195 0.000321953 -0.002297 0.00336467 
591 0.410783 -0.253309 -0.128041 -0.55515 -0.326214 -0.15029 0.217688 -0.0292627 -0.00692788 0.0505693 -0.0254982 -0.0069312 0.0187241 -0.0261118 0.00234145 -0.00408646 -0.0167381 0.00709878 -0.000182234 0.0087232 0.00832029 0.000661995 -0.0034571 -0.00702024 0.0021874 0.000930693 0.00469965 -0.00322329 0.000348218 -0.00249119 0.00333605 
592 0.412638 -0.253817 -0.129683 -0.555499 -0.321365 -0.155443 0.218069 -0.0283203 -0.0057234 0.0515105 -0.0250179 -0.00664241 0.0196417 -0.0260445 0.00215628 -0.00466902 -0.016986 0.00683895 -0.000410411 0.00909597 0.00818238 0.000634467 -0.00378486 -0.00705318 0.00204923 0.00111994 0.00485512 -0.00309936 0.000388484 -0.002682 0.00329525 
593 0.414544 -0.254325 -0.131323 -0.555807 -0.316466 -0.160574 0.218401 -0.027386 -0.00450073 0.0524248 -0.0245274 -0.00633039 0.020551 -0.0259549 0.0019858 -0.00526046 -0.0172122 0.00657944 -0.000656047 0.00945682 0.00803248 0.000622713 -0.00411372 -0.00706924 0.00191782 0.00132021 0.00499715 -0.00297133 0.000442766 -0.00286821 0.00324291 
594 0.416501 -0.25483 -0.13296 -0.556072 -0.31152 -0.165682 0.218682 -0.0264604 -0.00326041 0.0533117 -0.0240273 -0.00599517 0.0214512 -0.0258437 0.00183065 -0.00585986 -0.0174165 0.00632129 -0.000918739 0.00980486 0.00787149 0.000627115 -0.00444253 -0.00706867 0.00179419 0.00153065 0.00512515 -0.00284038 0.000510973 -0.00304868 0.00317977 
595 0.41851 -0.255334 -0.134594 -0.556296 -0.306526 -0.170767 0.218914 -0.025544 -0.002003 0.0541709 -0.0235185 -0.00563681 0.0223414 -0.0257114 0.00169144 -0.00646633 -0.0175988 0.00606551 -0.00119803 0.0101393 0.00770035 0.000647983 -0.00477013 -0.00705179 0.00167934 0.00175035 0.00523863 -0.00270772 0.000592911 -0.00322226 0.00310668 
596 0.42057 -0.255836 -0.136225 -0.556478 -0.301484 -0.175827 0.219095 -0.0246374 -0.000729054 0.0550019 -0.0230018 -0.00525537 0.0232208 -0.0255583 0.00156874 -0.0070789 -0.0177588 0.00581314 -0.00149341 0.0104592 0.00752002 0.000685559 -0.00509535 -0.007019 0.00157419 0.00197834 0.00533718 -0.00257456 0.000688278 -0.00338789 0.00302454 
597 0.42268 -0.256336 -0.137853 -0.556617 -0.296395 -0.180861 0.219228 -0.0237412 0.000560852 0.0558043 -0.0224778 -0.00485098 0.0240884 -0.0253851 0.00146309 -0.00769664 -0.0178967 0.00556516 -0.00180431 0.010764 0.00733149 0.000740011 -0.00541704 -0.00697078 0.00147964 0.0022136 0.00542048 -0.00244214 0.000796675 -0.00354455 0.00293436 
598 0.424841 -0.256835 -0.139479 -0.556714 -0.29126 -0.185869 0.219311 -0.0228559 0.00186613 0.0565779 -0.0219473 -0.00442377 0.0249434 -0.0251924 0.00137499 -0.00831857 -0.0180124 0.00532257 -0.00213013 0.0110529 0.00713579 0.000811438 -0.00573408 -0.0069077 0.00139651 0.00245505 0.00548831 -0.00231164 0.000917601 -0.00369131 0.00283718 
599 0.427052 -0.257331 -0.141102 -0.556769 -0.286079 -0.19085 0.219344 -0.021982 0.00318619 0.0573222 -0.0214112 -0.00397391 0.025785 -0.0249808 0.00130493 -0.00894371 -0.0181058 0.00508635 -0.0024702 0.0113252 0.00693398 0.000899864 -0.00604534 -0.00683037 0.00132555 0.00270158 0.00554054 -0.00218427 0.00105046 -0.00382728 0.00273412 
