448 0.524478 -0.200786 -0.156857 -0.0243961 0.100363 0.0194253 0.0901607 0.1169 -0.0679865 0.0147108 -0.00187251 0.00439128 0.00602627 0.00154186 -0.00590778 0.00158063 -0.00415983 0.00434436 -0.00111615 1.95414e-05 -0.00164099 0.00246281 0.00106166 0.000365079 -2.09812e-05 -0.00100663 -0.000969162 -0.000111533 -0.000154089 -0.000413099 -0.000765485 -0.000380935 5.93441e-05 8.36922e-05 -0.000455385 -0.000420504 -7.42447e-05 -2.54717e-05 -0.000215212 0.000355724 -0.000178744 
449 0.527744 -0.199462 -0.155187 -0.0246872 0.0983467 0.0163381 0.0919152 0.116168 -0.0658295 0.0129626 -0.00247975 0.0043448 0.00584886 0.00183137 -0.00595353 0.00137421 -0.00429206 0.00424593 -0.000968433 8.14374e-06 -0.00169834 0.00243248 0.000954678 0.000415895 1.76459e-05 -0.00103429 -0.000924382 -5.7025e-05 -0.000148238 -0.000447172 -0.000757465 -0.000336388 7.78727e-05 0.000105891 -0.000468269 -0.000395521 -4.65169e-05 -1.97961e-05 -0.000234306 0.000349701 -0.000153362 
450 0.530951 -0.198062 -0.153444 -0.0249857 0.096293 0.0132348 0.0936292 0.115369 -0.0636302 0.0112136 -0.00307428 0.00429683 0.00566034 0.0021224 -0.00598974 0.00116294 -0.0044176 0.00414018 -0.000822591 2.09371e-06 -0.0017544 0.00239602 0.000846138 0.000462308 5.85946e-05 -0.00105834 -0.00087605 -4.40451e-06 -0.00013884 -0.000480335 -0.000745625 -0.000291246 9.32654e-05 0.000129413 -0.000478448 -0.000368276 -2.04557e-05 -1.16239e-05 -0.000252471 0.000340896 -0.00012786 
451 0.534098 -0.196587 -0.151629 -0.0252915 0.0942022 0.0101169 0.095301 0.114502 -0.0613896 0.009465 -0.00365582 0.00424707 0.00546074 0.00241449 -0.00601622 0.000947167 -0.00453614 0.00402733 -0.000678975 1.31017e-06 -0.00180883 0.00235341 0.000736403 0.000504178 0.000101573 -0.00107856 -0.000824393 4.60351e-05 -0.00012602 -0.000512264 -0.000729993 -0.000245847 0.000105438 0.000153958 -0.000485746 -0.000339016 3.68158e-06 -1.11665e-06 -0.0002694 0.000329376 -0.000102564 
452 0.537182 -0.195034 -0.149742 -0.0256043 0.0920749 0.00698575 0.0969294 0.113566 -0.0591088 0.00771797 -0.0042241 0.00419524 0.0052501 0.00270719 -0.0060328 0.000727251 -0.00464738 0.0039076 -0.000537933 5.69232e-06 -0.0018613 0.00230469 0.000625835 0.000541388 0.000146278 -0.00109475 -0.000769662 9.40156e-05 -0.00010993 -0.000542643 -0.000710625 -0.000200526 0.000114337 0.000179213 -0.000490016 -0.000308013 2.56619e-05 1.1533e-05 -0.000284807 0.000315245 -7.77975e-05 
453 0.540204 -0.193406 -0.147783 -0.0259239 0.0899117 0.00384303 0.0985129 0.112562 -0.0567891 0.0059737 -0.00477886 0.00414104 0.00502849 0.00300004 -0.00603934 0.000503571 -0.00475105 0.00378125 -0.000399805 1.512e-05 -0.00191145 0.00224988 0.000514804 0.000573845 0.000192395 -0.00110674 -0.000712122 0.000139276 -9.0747e-05 -0.000571167 -0.000687612 -0.00015562 0.000119942 0.000204855 -0.000491146 -0.000275555 4.5279e-05 2.61039e-05 -0.000298421 0.000298644 -5.3875e-05 
454 0.543161 -0.191703 -0.145753 -0.0262501 0.0877132 0.000690282 0.10005 0.11149 -0.0544315 0.00423338 -0.00531986 0.0040842 0.00479599 0.00329256 -0.00603569 0.000276514 -0.00484688 0.00364854 -0.00026492 2.94543e-05 -0.00195897 0.00218907 0.00040368 0.00060148 0.0002396 -0.00111437 -0.00065206 0.000181573 -6.86718e-05 -0.000597542 -0.00066107 -0.00011146 0.000122265 0.000230557 -0.000489054 -0.000241948 6.23563e-05 4.2349e-05 -0.000309996 0.00027975 -3.10977e-05 
455 0.546053 -0.189923 -0.143652 -0.0265826 0.0854802 -0.00247089 0.101539 0.110349 -0.0520374 0.00249822 -0.00584687 0.00402443 0.00455272 0.00358429 -0.00602175 4.64773e-05 -0.00493463 0.00350976 -0.000133599 4.85374e-05 -0.00200352 0.00212233 0.000292835 0.000624247 0.000287562 -0.00111754 -0.000589774 0.000220685 -4.39271e-05 -0.000621492 -0.000631146 -6.83704e-05 0.00012135 0.00025599 -0.000483692 -0.000207511 7.67486e-05 5.99988e-05 -0.000319312 0.000258768 -9.74878e-06 
456 0.548879 -0.188068 -0.14148 -0.0269211 0.0832133 -0.00563885 0.10298 0.10914 -0.0496081 0.000769444 -0.00635965 0.00396146 0.00429879 0.00387475 -0.00599741 -0.000186131 -0.00501405 0.00336521 -6.15077e-06 7.21938e-05 -0.00204479 0.00204978 0.000182638 0.000642124 0.000335948 -0.00111612 -0.000525579 0.000256413 -1.67563e-05 -0.000642757 -0.000598014 -2.66657e-05 0.000117272 0.000280827 -0.000475048 -0.000172569 8.83441e-05 7.87645e-05 -0.00032618 0.000235936 9.91077e-06 
457 0.551637 -0.186139 -0.139239 -0.0272656 0.0809134 -0.00881192 0.104369 0.107862 -0.047145 -0.000951735 -0.00685801 0.00389502 0.00403434 0.00416346 -0.0059626 -0.000420896 -0.00508495 0.00321518 0.00011713 0.000100231 -0.00208247 0.00197156 7.34579e-05 0.000655113 0.000384416 -0.00111005 -0.000459799 0.000288579 1.25783e-05 -0.000661097 -0.000561875 1.33531e-05 0.000110139 0.000304746 -0.000463142 -0.000137456 9.70657e-05 9.83422e-05 -0.00033044 0.000211517 2.76462e-05 
458 0.554328 -0.184135 -0.136929 -0.0276155 0.0785813 -0.0119884 0.105707 0.106517 -0.0446495 -0.00266409 -0.00734175 0.00382484 0.00375955 0.00444995 -0.00591726 -0.000657395 -0.00514711 0.00306003 0.000235959 0.000132438 -0.00211627 0.00188782 -3.43435e-05 0.000663243 0.000432626 -0.00109927 -0.000392769 0.000317032 4.37975e-05 -0.000676295 -0.000522953 5.14005e-05 0.000100088 0.000327432 -0.000448031 -0.000102504 0.000102872 0.000118416 -0.000331969 0.000185793 4.32522e-05 
459 0.556948 -0.182057 -0.134551 -0.0279708 0.0762179 -0.0151665 0.106992 0.105103 -0.042123 -0.00436638 -0.00781068 0.00375066 0.00347458 0.00473373 -0.00586135 -0.000895197 -0.00520036 0.00290007 0.000350069 0.00016859 -0.00214591 0.00179875 -0.000140409 0.000666563 0.000480237 -0.00108377 -0.000324831 0.000341645 7.66073e-05 -0.000688155 -0.000481495 8.72092e-05 8.7284e-05 0.000348582 -0.000429804 -6.80442e-05 0.000105758 0.000138664 -0.000330681 0.000159067 5.65564e-05 
460 0.559499 -0.179905 -0.132106 -0.0283311 0.073824 -0.0183446 0.108223 0.103623 -0.0395671 -0.00605738 -0.00826464 0.00367222 0.00317964 0.00501432 -0.00579485 -0.00113387 -0.00524453 0.00273567 0.000459205 0.000208446 -0.00217111 0.00170454 -0.000244388 0.00066515 0.000526911 -0.00106353 -0.000256334 0.000362318 0.000110701 -0.000696508 -0.000437768 0.000120532 7.19204e-05 0.000367907 -0.000408584 -3.44022e-05 0.000105754 0.000158759 -0.000326524 0.000131656 6.74216e-05 
461 0.561978 -0.177682 -0.129594 -0.0286962 0.0714007 -0.0215208 0.109398 0.102075 -0.0369833 -0.00773586 -0.00870347 0.00358927 0.00287495 0.00529125 -0.00571775 -0.00137296 -0.0052795 0.00256718 0.000563129 0.000251749 -0.00219161 0.00160541 -0.00034594 0.000659102 0.000572312 -0.00103861 -0.000187627 0.000378978 0.000145761 -0.00070121 -0.00039206 0.000151146 5.42157e-05 0.000385137 -0.000384525 -1.89264e-06 0.000102928 0.000178376 -0.000319487 0.000103884 7.57482e-05 
462 0.564386 -0.175386 -0.127016 -0.0290658 0.0689489 -0.0246934 0.110516 0.10046 -0.0343732 -0.00940059 -0.00912703 0.00350158 0.00256074 0.00556403 -0.00563008 -0.00161203 -0.00530512 0.00239499 0.000661618 0.000298232 -0.00220719 0.00150162 -0.000444735 0.000648541 0.000616111 -0.00100904 -0.000119065 0.00039158 0.000181462 -0.000702144 -0.000344672 0.00017885 3.44113e-05 0.000400021 -0.000357811 2.91829e-05 9.738e-05 0.000197195 -0.000309595 7.6081e-05 8.1475e-05 
463 0.56672 -0.173019 -0.124374 -0.0294397 0.0664696 -0.0278605 0.111576 0.0987792 -0.0317384 -0.0110503 -0.0095352 0.0034089 0.00223726 0.0058322 -0.00553187 -0.00185064 -0.00532131 0.00221947 0.000754469 0.000347611 -0.0022176 0.0013934 -0.000540455 0.00063361 0.000657986 -0.000974911 -5.09969e-05 0.000400107 0.000217474 -0.000699223 -0.00029592 0.000203473 1.27698e-05 0.000412331 -0.000328655 5.85396e-05 8.92465e-05 0.000214906 -0.000296913 4.85767e-05 8.45811e-05 
464 0.568982 -0.170583 -0.121668 -0.0298174 0.063964 -0.0310203 0.112578 0.0970328 -0.0290806 -0.0126838 -0.00992786 0.003311 0.00190479 0.00609528 -0.00542319 -0.00208833 -0.00532798 0.00204102 0.000841494 0.000399594 -0.00222266 0.00128106 -0.000632793 0.000614476 0.000697626 -0.000936333 1.62276e-05 0.000404568 0.000253461 -0.00069239 -0.000246131 0.000224869 -1.04279e-05 0.000421866 -0.000297295 8.59129e-05 7.86948e-05 0.000231211 -0.000281542 2.16961e-05 8.50853e-05 
465 0.571168 -0.168077 -0.1189 -0.0301988 0.0614331 -0.0341709 0.113519 0.0952215 -0.0264016 -0.0142999 -0.0103049 0.00320768 0.00156361 0.00635279 -0.00530412 -0.00232464 -0.00532506 0.00186003 0.000922524 0.000453875 -0.00222217 0.00116487 -0.000721461 0.000591326 0.000734727 -0.000893437 8.22659e-05 0.000405002 0.000289089 -0.000681615 -0.000195641 0.000242922 -3.48853e-05 0.00042845 -0.000263993 0.000111061 6.59227e-05 0.000245831 -0.00026362 -4.24521e-06 8.30462e-05 
466 0.57328 -0.165503 -0.116071 -0.0305836 0.0588781 -0.0373105 0.114398 0.093346 -0.023703 -0.0158974 -0.0106663 0.0030987 0.00121404 0.00660429 -0.00517474 -0.00255913 -0.00531252 0.00167691 0.00099741 0.000510141 -0.00221595 0.00104515 -0.000806181 0.000564366 0.000769002 -0.000846381 0.000146783 0.000401476 0.000324024 -0.0006669 -0.00014479 0.000257548 -6.02929e-05 0.000431937 -0.000229031 0.00013377 5.11551e-05 0.000258507 -0.000243318 -2.89454e-05 7.85615e-05 
467 0.575317 -0.162862 -0.113183 -0.0309715 0.0563001 -0.0404372 0.115216 0.091407 -0.0209866 -0.017475 -0.0110119 0.00298388 0.000856394 0.00684931 -0.00503519 -0.00279134 -0.00529035 0.00149207 0.00106602 0.00056807 -0.00220387 0.00092222 -0.000886698 0.000533822 0.000800175 -0.000795348 0.000209451 0.000394083 0.000357936 -0.000648277 -9.39217e-05 0.000268693 -8.63317e-05 0.000432213 -0.000192708 0.00015385 3.46423e-05 0.000269003 -0.000220839 -5.21208e-05 7.17661e-05 
468 0.577277 -0.160156 -0.110236 -0.0313622 0.0537004 -0.0435492 0.11597 0.0894054 -0.0182543 -0.0190316 -0.0113418 0.00286302 0.000491015 0.00708741 -0.0048856 -0.00302083 -0.00525853 0.00130593 0.00112824 0.000627332 -0.00218579 0.000796428 -0.000962771 0.000499938 0.000827989 -0.000740541 0.000269958 0.000382943 0.000390502 -0.000625807 -4.33803e-05 0.000276334 -0.000112676 0.000429195 -0.000155339 0.000171146 1.6656e-05 0.000277113 -0.000196415 -7.35099e-05 6.28301e-05 
469 0.57916 -0.157385 -0.107232 -0.0317554 0.0510802 -0.0466445 0.116661 0.087342 -0.0155079 -0.0205659 -0.0116558 0.00273594 0.000118259 0.00731814 -0.00472613 -0.00324713 -0.00521709 0.00111891 0.00118399 0.000687589 -0.00216161 0.000668119 -0.00103418 0.000462974 0.000852201 -0.000682187 0.000328001 0.000368202 0.00042141 -0.000599581 6.49386e-06 0.000280479 -0.000138995 0.000422834 -0.000117249 0.000185532 -2.51343e-06 0.000282659 -0.000170305 -9.28771e-05 5.19567e-05 
470 0.580966 -0.154551 -0.104173 -0.0321508 0.0484409 -0.0497212 0.117286 0.0852179 -0.0127492 -0.0220768 -0.011954 0.00260245 -0.000261501 0.00754107 -0.00455696 -0.00346982 -0.00516608 0.000931418 0.00123318 0.000748502 -0.00213124 0.000537656 -0.00110073 0.000423207 0.000872589 -0.000620533 0.000383294 0.00035003 0.000450355 -0.000569721 5.53659e-05 0.000281171 -0.00016496 0.000413112 -7.87712e-05 0.000196919 -2.25607e-05 0.000285496 -0.000142789 -0.000110016 3.93785e-05 
471 0.582694 -0.151656 -0.10106 -0.0325481 0.0457836 -0.0527775 0.117846 0.083034 -0.00998018 -0.0235632 -0.0122363 0.00246241 -0.000647877 0.00775577 -0.00437828 -0.00368845 -0.00510556 0.000743887 0.00127578 0.000809725 -0.00209461 0.000405408 -0.00116223 0.000380924 0.00088895 -0.000555845 0.000435569 0.000328622 0.000477049 -0.000536373 0.000102909 0.00027848 -0.000190244 0.000400047 -4.02426e-05 0.000205249 -4.31696e-05 0.000285514 -0.000114167 -0.000124752 2.53542e-05 
472 0.584344 -0.148701 -0.0978942 -0.0329471 0.0431098 -0.0558115 0.118339 0.0807915 -0.00720275 -0.025024 -0.0125028 0.00231565 -0.00104047 0.00796183 -0.00419031 -0.00390258 -0.00503563 0.000556737 0.00131175 0.00087091 -0.00205168 0.000271756 -0.00121853 0.000336428 0.000901101 -0.000488406 0.000484576 0.000304193 0.000501218 -0.000499712 0.000148809 0.00027251 -0.000214525 0.000383691 -2.00022e-06 0.000210502 -6.40162e-05 0.000282637 -8.47538e-05 -0.000136945 1.01649e-05 
473 0.585915 -0.145687 -0.0946782 -0.0333474 0.0404208 -0.0588213 0.118765 0.0784914 -0.00441884 -0.0264579 -0.0127535 0.00216203 -0.00143886 0.00815886 -0.00399329 -0.00411179 -0.00495637 0.000370387 0.00134108 0.000931708 -0.00200244 0.000137083 -0.0012695 0.000290033 0.000908882 -0.000418515 0.000530085 0.000276982 0.000522608 -0.000459941 0.000192763 0.000263393 -0.000237492 0.000364128 3.56216e-05 0.000212692 -8.47737e-05 0.000276828 -5.48737e-05 -0.000146493 -5.89042e-06 
474 0.587407 -0.142616 -0.0914133 -0.0337487 0.0377179 -0.061805 0.119122 0.076135 -0.00163041 -0.027864 -0.0129885 0.00200143 -0.00184262 0.00834645 -0.00378747 -0.00431565 -0.00486794 0.000185256 0.00136379 0.00099177 -0.00194689 1.78213e-06 -0.00131502 0.00024206 0.000912157 -0.000346488 0.000571887 0.000247244 0.000540981 -0.000417282 0.000234487 0.00025129 -0.000258844 0.000341474 7.22954e-05 0.000211868 -0.000105116 0.000268085 -2.48582e-05 -0.00015333 -2.24995e-05 
475 0.58882 -0.139489 -0.0881014 -0.0341508 0.0350027 -0.0647608 0.119412 0.0737235 0.00116057 -0.0292411 -0.0132077 0.00183373 -0.0022513 0.00852423 -0.00357312 -0.00451375 -0.00477047 1.75848e-06 0.0013799 0.00105075 -0.00188506 -0.000133754 -0.001355 0.000192841 0.000910812 -0.00027265 0.000609798 0.000215253 0.000556124 -0.000371985 0.000273713 0.000236387 -0.000278297 0.000315878 0.000107704 0.000208116 -0.000124721 0.000256447 4.95995e-06 -0.000157431 -3.93414e-05 
476 0.590153 -0.13631 -0.0847441 -0.0345534 0.0322765 -0.0676867 0.119632 0.0712583 0.00395209 -0.0305881 -0.0134114 0.00165882 -0.00266445 0.00869183 -0.00335053 -0.0047057 -0.00466413 -0.000179694 0.00138947 0.00110829 -0.00181699 -0.00026913 -0.00138939 0.00014271 0.00090476 -0.000197338 0.000643656 0.000181298 0.000567844 -0.000324315 0.000310197 0.000218899 -0.000295583 0.000287516 0.000141544 0.000201553 -0.000143276 0.000241986 3.42505e-05 -0.000158807 -5.60912e-05 
477 0.591405 -0.133079 -0.0813435 -0.0349561 0.0295408 -0.0705811 0.119782 0.0687407 0.00674217 -0.0319042 -0.0135995 0.00147661 -0.00308161 0.00884891 -0.00312 -0.00489109 -0.00454912 -0.000358698 0.00139258 0.00116407 -0.00174277 -0.000403949 -0.00141813 9.20084e-05 0.000893935 -0.0001209 0.000673325 0.000145683 0.000575976 -0.000274561 0.000343714 0.000199061 -0.000310456 0.000256596 0.000173528 0.00019233 -0.000160481 0.000224813 6.26903e-05 -0.000157511 -7.24254e-05 
478 0.592577 -0.129798 -0.0779015 -0.0353588 0.0267971 -0.0734419 0.119863 0.0661722 0.00952878 -0.0331881 -0.0137723 0.00128702 -0.00350229 0.00899512 -0.00288187 -0.00506955 -0.00442564 -0.000534854 0.00138931 0.00121773 -0.00166248 -0.000537815 -0.00144123 4.10803e-05 0.0008783 -4.36886e-05 0.000698696 0.000108721 0.000580379 -0.000223024 0.000374068 0.00017713 -0.000322692 0.000223348 0.00020339 0.000180627 -0.000176052 0.000205072 8.9968e-05 -0.000153633 -8.80262e-05 
479 0.593669 -0.126469 -0.07442 -0.035761 0.0240468 -0.0762676 0.119873 0.0635542 0.0123099 -0.0344391 -0.0139298 0.00108997 -0.00392601 0.00913015 -0.00263645 -0.0052407 -0.00429392 -0.000707773 0.00137978 0.00126895 -0.00157624 -0.000670336 -0.00145867 -9.73052e-06 0.000857843 3.39382e-05 0.000719684 7.07361e-05 0.000580937 -0.000170021 0.000401086 0.000153383 -0.000332093 0.000188029 0.000230886 0.000166655 -0.000189723 0.00018294 0.000115788 -0.000147301 -0.000102587 
480 0.59468 -0.123095 -0.0709011 -0.0361625 0.0212915 -0.0790561 0.119813 0.0608883 0.0150835 -0.0356561 -0.0140721 0.000885421 -0.00435228 0.00925369 -0.00238412 -0.00540418 -0.00415421 -0.000877072 0.00136413 0.00131741 -0.0014842 -0.000801124 -0.0014705 -6.00803e-05 0.000832576 0.000111619 0.000736234 3.20584e-05 0.000577565 -0.00011588 0.000424624 0.000128112 -0.000338486 0.000150915 0.000255797 0.000150649 -0.000201255 0.000158627 0.000139873 -0.000138678 -0.000115817 
481 0.59561 -0.119676 -0.0673468 -0.0365631 0.0185326 -0.0818059 0.119681 0.0581761 0.0178476 -0.0368383 -0.0141995 0.000673318 -0.00478057 0.00936545 -0.00212524 -0.00555967 -0.00400677 -0.00104238 0.0013425 0.00136278 -0.00138652 -0.000929795 -0.00147677 -0.000109628 0.00080254 0.000188992 0.000748316 -6.97666e-06 0.000570205 -6.09397e-05 0.000444567 0.000101622 -0.000341729 0.000112301 0.000277932 0.000132868 -0.00021043 0.000132369 0.000161971 -0.000127957 -0.000127445 
482 0.59646 -0.116216 -0.0637593 -0.0369624 0.0157717 -0.0845152 0.119479 0.0554191 0.0206001 -0.0379847 -0.0143121 0.000453637 -0.00521038 0.00946515 -0.00186018 -0.00570681 -0.00385188 -0.00120334 0.00131508 0.00140477 -0.00128338 -0.00105597 -0.00147757 -0.000158037 0.000767798 0.000265696 0.000755929 -4.60313e-05 0.000558829 -5.54291e-06 0.000460829 7.42322e-05 -0.000341708 7.24993e-05 0.00029713 0.00011359 -0.000217063 0.000104427 0.000181856 -0.000115365 -0.000137223 
483 0.597228 -0.112717 -0.0601406 -0.0373603 0.0130103 -0.0871822 0.119205 0.0526191 0.0233391 -0.0390944 -0.0144101 0.000226361 -0.00564119 0.00955256 -0.00158935 -0.00584531 -0.00368985 -0.00135959 0.00128203 0.00144307 -0.00117499 -0.00117929 -0.001473 -0.000204977 0.000728442 0.000341374 0.000759098 -8.47676e-05 0.000543435 4.99623e-05 0.000473355 4.62657e-05 -0.000338343 3.18314e-05 0.000313261 9.31122e-05 -0.000220997 7.50842e-05 0.000199332 -0.000101153 -0.000144933 
484 0.597915 -0.10918 -0.0564929 -0.0377563 0.0102499 -0.0898054 0.118859 0.0497778 0.0260624 -0.0401668 -0.0144937 -8.51187e-06 -0.00607247 0.00962742 -0.00131315 -0.00597486 -0.00352099 -0.00151081 0.00124358 0.00147741 -0.00106157 -0.0012994 -0.00146317 -0.000250123 0.000684586 0.000415672 0.000757878 -0.00012285 0.000524055 0.000105227 0.000482122 1.80527e-05 -0.000331584 -9.36986e-06 0.000326229 7.17434e-05 -0.00022211 4.46432e-05 0.000214235 -8.5595e-05 -0.000150386 
485 0.598521 -0.105608 -0.0528185 -0.0381503 0.00749217 -0.092383 0.118442 0.046897 0.0287681 -0.041201 -0.0145631 -0.000250971 -0.00650369 0.00968952 -0.001032 -0.00609518 -0.00334563 -0.00165667 0.00119995 0.00150751 -0.000943364 -0.00141594 -0.00144826 -0.000293163 0.000636371 0.000488246 0.000752349 -0.000159947 0.000500747 0.000159903 0.000487136 -1.00749e-05 -0.000321413 -5.07665e-05 0.00033597 4.98036e-05 -0.000220312 1.34196e-05 0.000226434 -6.89857e-05 -0.00015343 
486 0.599046 -0.102003 -0.0491195 -0.038542 0.00473853 -0.0949135 0.117954 0.0439784 0.0314542 -0.0421962 -0.0146186 -0.00050099 -0.0069343 0.00973867 -0.000746329 -0.006206 -0.00316412 -0.00179686 0.00115137 0.00153311 -0.000820638 -0.00152859 -0.00142841 -0.000333792 0.00058396 0.00055876 0.000742618 -0.000195735 0.000473598 0.000213649 0.000488436 -3.77862e-05 -0.000307847 -9.20182e-05 0.000342455 2.76185e-05 -0.000215551 -1.82601e-05 0.000235839 -5.16334e-05 -0.000153946 
487 0.599489 -0.098368 -0.0453983 -0.0389311 0.00199056 -0.0973953 0.117395 0.0410238 0.0341188 -0.0431518 -0.0146603 -0.000758533 -0.00736377 0.00977469 -0.000456584 -0.00630709 -0.00297681 -0.00193109 0.00109809 0.00155397 -0.000693671 -0.00163702 -0.00140383 -0.000371721 0.00052754 0.000626888 0.000728817 -0.000229898 0.000442725 0.000266126 0.00048609 -6.47546e-05 -0.000290934 -0.000132785 0.000345692 5.5165e-06 -0.000207811 -5.00633e-05 0.000242392 -3.38569e-05 -0.000151855 
488 0.599852 -0.0947045 -0.0416571 -0.0393174 -0.000750214 -0.0998269 0.116764 0.0380352 0.0367597 -0.044067 -0.0146887 -0.00102355 -0.00779155 0.00979741 -0.000163213 -0.0063982 -0.00278408 -0.00205908 0.0010404 0.00156987 -0.00056276 -0.00174094 -0.00137473 -0.000406672 0.000467319 0.00069232 0.000711103 -0.000262132 0.00040827 0.000317008 0.000480197 -9.06602e-05 -0.000270756 -0.000172733 0.000345719 -1.61752e-05 -0.000197111 -8.16552e-05 0.000246077 -1.59809e-05 -0.000147119 
489 0.600134 -0.0910152 -0.0378981 -0.0397006 -0.00348225 -0.102207 0.116063 0.0350145 0.0393752 -0.0449413 -0.0147039 -0.00129596 -0.00821709 0.00980671 0.000133327 -0.00647913 -0.00258631 -0.00218058 0.000978564 0.00158059 -0.000428218 -0.00184005 -0.00134133 -0.000438384 0.000403527 0.000754756 0.000689659 -0.000292146 0.000370403 0.00036598 0.000470886 -0.000115193 -0.000247425 -0.000211534 0.000342613 -3.71349e-05 -0.000183507 -0.000112704 0.000246915 1.66893e-06 -0.000139737 
490 0.600335 -0.0873024 -0.0341238 -0.0400805 -0.00620401 -0.104534 0.115291 0.0319636 0.0419632 -0.045774 -0.0147062 -0.00157571 -0.00863984 0.00980245 0.000432568 -0.00654969 -0.0023839 -0.00229533 0.000912884 0.00158595 -0.000290372 -0.0019341 -0.00130389 -0.000466613 0.000336414 0.000813918 0.000664688 -0.000319665 0.000329319 0.000412741 0.000458311 -0.000138057 -0.000221084 -0.000248872 0.000336482 -5.70493e-05 -0.000167092 -0.000142882 0.000244966 1.87705e-05 -0.000129751 
491 0.600456 -0.0835687 -0.0303364 -0.0404569 -0.00891399 -0.106806 0.114449 0.0288845 0.0445219 -0.0465647 -0.014696 -0.00186268 -0.00905926 0.00978456 0.000734037 -0.00660971 -0.00217726 -0.00240311 0.000843665 0.00158576 -0.000149564 -0.00202282 -0.00126267 -0.00049113 0.000266246 0.000869541 0.000636416 -0.000344431 0.000285236 0.000457007 0.000442655 -0.000158969 -0.000191907 -0.000284446 0.000327464 -7.56179e-05 -0.000147991 -0.000171876 0.000240326 3.50101e-05 -0.000117242 
